시도,사고건수,사망자수,부상자수
전국,198296,2551,283799
서울,33811,180,45414
부산,11003,103,14967
경기,53164,502,78234
강원,6079,140,9354
충북,7939,154,11736
충남,8606,198,12392
전북,5830,171,8538
전남,8287,227,12594
경북,10777,263,15596
경남,11122,237,15398
제주,3950,45,5884
대구,10880,86,15388
인천,7648,83,10347
광주,6972,48,10490
대전,7398,61,10629
울산,3664,40,5114
세종,1166,13,1724
